TWLV1|20260923|202609232210|1958|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
3083,網龍,2,22.85,22.6,22.85,-0.15,18,41,86487,22.85
3085,新零售,2,11.45,11.05,11.45,-0.15,8,9,53582,11.05
3086,華義*,2,28.9,28.5,28.55,-0.15,48,137,272711,28.7
3088,艾訊,2,129,125.5,127,-1,340,4316,113011,128.5
3093,港建*,2,46,44.4,44.55,-0.75,138,619,145156,45.3
3095,及成,2,33.8,33.25,33.25,0,13,43,10000,33.25
3105,穩懋,2,518,486.5,497,-4,26998,1342830,423940,507
3114,好德,2,32.6,31,31.15,-0.75,169,536,65130,32
3115,富榮綱,2,8.43,7.7,8.02,-0.24,33,26,72198,8.43
3122,笙泉,2,24.9,23.4,24.25,0.4,102,242,40772,23.7
3128,昇銳,2,20.75,20.25,20.25,-0.2,38,78,47317,20.65
3131,弘塑,2,2445,2360,2365,-45,224,53551,29259,2425
3141,晶宏,2,90.4,86,86.4,-2.8,2479,21706,75461,89.8
3147,大綜,2,236,231.5,234.5,2.5,236,5510,43687,232.5
3152,璟德,2,223,220,220.5,-0.5,46,1017,39016,221.5
3158,嘉實,2,85.7,85.5,85.5,-0.1,5,43,30666,85.7
3162,精確,2,75.5,74,74.7,-0.4,486,3633,154341,75.2
3163,波若威,2,671,648,663,-4,1233,81064,94635,671
3169,亞信,2,114,107,111,4,673,7510,63307,107.5
3171,炎洲流通,2,59.4,58.6,58.9,-0.5,8,47,33118,59.4
3176,基亞,2,38.75,38.05,38.55,0.2,241,924,139307,38.1
3178,公準,2,73.9,70,70,-2.5,605,4320,45050,73
3188,鑫龍騰,2,23.65,23.4,23.5,0,146,343,189088,23.55
3191,雲嘉南,2,16.8,16.4,16.6,-0.25,26,43,43597,16.4
3205,佰研,2,46.65,46.3,46.65,0.1,16,74,67546,46.55
3206,志豐,2,35.5,34.95,34.95,-0.45,9,32,58917,35.5
3207,耀勝,2,38.6,37.85,38.1,0.1,91,347,66422,38.1
3211,順達,2,390.5,380,380,-5,1762,67499,154387,390.5
3213,茂訊,2,126,123.5,124,-1,65,809,58686,125.5
3217,優群,2,131,129,130,0.5,133,1725,90104,131
3218,大學光,2,134,133.5,133.5,0,111,1484,84725,133.5
3219,倚強科,2,110,100,104.5,-4,5909,61297,71781,108.5
3221,台嘉碩,2,50.3,47.55,50.1,2.1,3066,15201,104989,48.3
3224,三顧,2,32.55,31.25,31.95,0.05,32,102,78173,32.55
3226,龍鋒,2,58.3,57.7,58.2,0.2,34,197,64431,57.9
3227,原相,2,186.5,184,185.5,1.5,567,10505,151913,185
3228,金麗科,2,172,166.5,167,-4.5,226,3806,71937,172
3230,錦明,2,42.95,40.7,41.15,-0.15,373,1549,86011,41.4
3232,昱捷,2,21.85,21.05,21.2,0,31,66,46568,21.05
3234,光環,2,174.5,169,170,-3,1404,23976,111475,174.5
3236,千如,2,44.6,43.2,43.7,0.6,1095,4797,105001,43.8
3252,海灣,2,15.3,15.25,15.3,0.05,55,84,50196,15.25
3259,鑫創,2,10.35,10.15,10.35,0.1,21,21,72966,10.2
3260,威剛,2,389.5,382.5,383,-1,3294,126681,336463,388.5
3264,欣銓,2,273.5,250.5,252,-24.5,28819,739017,490170,273
3265,台星科,2,189.5,179,180,-9.5,2455,44703,136262,189
3268,海德威,2,19.95,19.5,19.6,-0.35,48,94,34721,19.95
3272,東碩,2,14.1,13.9,14,-0.05,10,14,61177,14
3276,宇環,2,13.9,13.8,13.85,-0.05,38,53,69713,13.9
3284,太普高,2,19.8,19.55,19.75,-0.05,121,238,108482,19.7
3285,微端,2,42.45,41.55,42.35,0.2,26,109,42735,42.15
3287,廣寰科,2,43.6,41.35,41.35,-1.25,982,4125,43970,42.6
3288,點晶,2,22.45,20.65,21.5,0.05,84,181,16380,21.45
3289,宜特,2,139.5,136,136.5,-2,589,8076,86746,138.5
3290,東浦,2,46.7,45.65,45.75,-0.85,721,3313,90215,46.2
3293,鈊象,2,730,724,729,2,750,54573,281802,728
3294,英濟,2,33.7,32,33.7,3.05,1264,4228,132016,32
3297,杭特,2,35.45,33.15,33.7,-0.3,601,2067,36049,34.25
3303,岱稜,2,48.55,48.25,48.25,-0.1,104,503,94791,48.35
3306,鼎天,2,45.95,45.05,45.9,0.8,161,735,50608,45.1
3310,佳穎,2,68.9,67.5,68.5,0.7,9,61,74948,68.9
3313,斐成,2,10.55,10.45,10.45,0,34,36,221134,10.45
3317,尼克森,2,66.5,63.1,66.5,6,9364,61649,90000,63.4
3322,建舜電,2,11.25,10.95,11.25,0.25,244,271,137582,11.05
3323,加百裕,2,28.1,27.8,27.95,0,137,382,99593,27.95
3324,雙鴻,2,1630,1555,1595,-5,3992,636590,93077,1605
3325,旭品,2,12.1,11.8,11.85,-0.4,159,189,110169,12.1
3332,幸康,2,60.2,60.2,60.2,0,1,6,48104,60.2
3339,泰谷,2,46.95,44.55,46.95,0.85,2053,9384,66568,45.55
3349,寶德,2,19.75,19.2,19.2,-0.5,93,179,47822,19.4
3354,律勝,2,28.95,27.6,28.15,-0.65,899,2535,70112,28.9
3357,臺慶科,2,214.5,206,206,-4.5,713,14857,114937,209.5
3360,尚立,2,15.15,14.9,15.05,0.05,208,312,76402,15.05
3362,先進光,2,174.5,170,170,-2.5,830,14223,147445,172.5
3363,上詮,2,665,631,643,-17,2873,185001,113641,660
3372,典範,2,16.55,15.9,15.9,-0.3,457,737,235324,16.2
3373,熱映,2,16,15.85,16,0.1,22,35,47619,16
3374,精材,2,486,463,472,-15,17529,827832,271364,486
3379,彬台,2,28.25,27.15,27.5,0,46,127,38042,28.2
3388,崇越電,2,82.2,81.1,81.1,-0.7,280,2281,74066,82.1
3390,旭軟,2,21.9,21.7,21.9,0.1,96,210,79330,21.8
3402,漢科,2,130.5,126.5,129,2.5,352,4539,73048,128
3430,奇鈦科,2,108.5,106,106.5,0,115,1234,33716,108.5
3434,哲固,2,32.4,31.7,31.7,-0.55,65,208,35755,32.35
3438,類比科,2,63.3,61.5,61.6,-0.5,55,341,47166,62.1
3441,聯一光,2,180.5,175.5,177.5,-3.5,696,12330,40040,180.5
3444,利機,2,81.4,79.7,80.2,0.5,111,893,44997,80.5
3455,由田,2,252,244,244,-3.5,637,15724,59851,248
3465,進泰電子,2,29.6,28.25,29.6,0.5,80,230,42330,28.8
3466,德晉,2,24.3,24.1,24.25,0.05,80,194,77892,24.2
3467,台灣精材,2,88.8,85,86.5,1.7,858,7440,31107,88.8
3479,安勤,2,131.5,128,130.5,1,379,4918,72630,130.5
3483,力致,2,79.5,76.6,76.6,-1.3,246,1905,99049,77.9
3484,崧騰,2,45.95,45.6,45.9,0.35,60,274,78828,45.95
3485,敘豐,2,202,198,198,-1,46,918,38501,202
3489,森寶,2,23.3,22.7,22.75,0.1,180,415,90452,22.7
3490,單井,2,45.95,44.1,44.15,-1.35,2384,10684,55006,45.65
3491,昇達科,2,1575,1490,1565,85,1805,280687,68805,1490
3492,長盛,2,19.2,18.95,19.2,0,39,74,35532,19.2
3498,陽程,2,209.5,197.5,199,-6.5,2085,42170,61273,205
3499,環天科,2,13.4,13.25,13.3,-0.1,26,35,54971,13.4
3508,位速,2,26.5,24.85,24.95,-1.55,696,1751,108867,26.5
3511,矽瑪,2,19.65,19.05,19.3,-0.45,90,175,79973,19.55
3512,皇龍,2,19.3,19.1,19.25,-0.05,26,50,113072,19.3
3516,亞帝歐,2,25.45,25.15,25.45,0.2,4,10,59561,25.45
3520,華盈,2,17.35,17.05,17.2,-0.1,112,193,83847,17.35
3521,台鋼建設,2,12,11.8,11.8,-0.2,50,59,185766,11.95
3522,御嵿,2,13,12.8,12.8,-0.2,100,128,104096,13
3523,迎輝,2,15,15,15,0,38,57,64258,15
3526,凡甲,2,272.5,269,269,-2.5,143,3872,66839,271.5
3527,聚積,2,51.7,51.2,51.2,0.1,40,206,44445,51.6
3529,力旺,2,3350,3020,3305,195,3246,1040191,74686,3190
3531,先益,2,21.15,20.75,20.9,-0.3,7,15,61175,20.85
3537,堡達,2,53.6,52.7,52.9,0,84,446,56243,52.9
3540,曜越,2,23.1,22.8,23.05,0.05,107,245,84459,23
3541,西柏,2,25.8,24.6,24.6,0,646,1612,56349,25.5
3546,宇峻,2,72.9,72.2,72.3,-0.2,108,783,61349,72.5
3548,兆利,2,78.9,77.7,77.7,-1.1,153,1196,68244,78.3
3551,世禾,2,186,182,183.5,1,1293,23839,62275,183.5
3552,同致,2,43.05,39.55,43.05,3.9,1269,5411,97918,39.55
3555,博士旺,2,177.5,171.5,171.5,-0.5,33,571,39999,174.5
3556,禾瑞亞,2,57.1,56.5,56.6,-0.5,128,727,63703,57.1
3558,神準,2,123,122,122.5,-1.5,31,380,59061,123
3564,其陽,2,49.4,47.55,48.1,-0.9,221,1064,59123,49.4
3567,逸昌,2,25.95,25.45,25.65,0.15,57,146,33954,25.6
3570,大塚,2,167.5,167,167.5,-0.5,14,234,17097,167.5
3577,泓格,2,116.5,114,114,-1.5,115,1323,63966,116
3580,友威科,2,105.5,99,99.7,-1.8,1043,10568,39471,102.5
3581,博磊,2,106,102.5,105,4,212,2200,51006,103
3587,閎康,2,241,236,236,-3,236,5613,69370,239.5
3594,磐儀,2,47.45,46.1,46.6,-0.05,374,1745,95948,46.8
3597,映興,2,28.7,27.1,28.35,1.3,278,783,39236,27.5
3609,三一東林,2,24.4,22.9,23.55,0,108,257,38419,22.95
3611,鼎翰,2,183,182.5,183,0.5,10,183,47555,182.5
3615,安可,2,41.1,37.45,38.3,0.85,2186,8598,68467,37.45
3623,富晶通,2,28.45,27.7,27.7,-0.3,162,455,29186,28.35
3624,光頡,2,134,122,134,12,23086,298949,117341,122
3625,西勝,2,11.85,11.3,11.75,0.3,77,88,58100,11.4
3628,盈正,2,74.5,72.2,74.3,1.5,76,558,45000,72.6
3630,新鉅科,2,27.95,26.05,27.05,1.05,1620,4396,204192,26.3
3631,晟楠,2,40.8,40,40.3,0.4,148,597,81821,40
3632,研勤,2,7.2,7.19,7.2,0.01,27,19,22000,7.19
3646,艾恩特,2,24.85,24.35,24.7,0.15,16,39,39297,24.8
3663,鑫科,2,61.4,60.6,60.7,0.1,212,1291,108494,61.4
3664,安瑞-KY,2,9,8.25,8.9,0.65,103,91,75945,8.25
3666,光耀,2,25.3,25,25.2,0.05,23,58,138950,25.15
3672,康聯訊,2,11.95,11.8,11.95,-0.05,13,15,40790,11.9
3675,德微,2,332,307.5,332,30,3228,103770,53058,309
3680,家登,2,545,528,528,-10,791,42131,96212,542
3685,元創精密,2,35.6,34.5,35.1,-0.55,187,652,79574,35.6
3687,歐買尬,2,61.8,60.6,60.6,-0.4,42,256,30061,61.8
3689,湧德,2,110,108.5,109.5,1.5,393,4291,89391,108.5
3691,碩禾,2,121.5,117,121.5,11,1724,20800,91883,118.5
3693,營邦,2,738,705,732,32,2335,169229,42991,706
3707,漢磊,2,76.4,69.8,70.2,0.7,55452,407712,400484,70.9
3709,鑫聯大投控,2,64.4,63.3,63.3,-0.2,138,877,145569,64.4
3710,連展投控,2,7.75,7.5,7.75,0.03,243,184,177087,7.58
3713,新晶投控,2,14.2,13.9,14.1,0.05,34,48,88099,14.2
3718,中光電投控,2,66.7,64.7,64.7,-1.5,1363,8908,390981,66.2
4102,永日,2,18.75,18.5,18.7,-0.05,19,35,42373,18.55
4105,東洋,2,79.1,78.5,78.7,-0.3,219,1725,248650,79.1
4107,邦特,2,112,110,110.5,-0.5,49,542,69298,112
4109,加捷生醫,2,11.05,10.9,11.05,,145,159,118737,10.95
4111,濟生,2,28.9,28.5,28.8,-0.05,86,246,59832,28.8
4113,聯上,2,15.7,15.6,15.65,0,76,119,231138,15.7
4114,健喬,2,29.8,29.55,29.6,0,323,958,550430,29.8
4116,明基醫,2,39.45,39.4,39.4,0,13,51,44566,39.45
4120,友華,2,46.15,45.5,46.1,0.1,43,197,86747,46.15
4121,優盛,2,12.65,12.6,12.6,-0.05,24,30,83111,12.65
4123,晟德,2,31.5,30.85,31.5,0.5,1343,4193,807456,31
4126,太醫,2,78,77.8,77.9,0.2,9,70,72600,77.8
4127,天良,2,52.9,49,49.6,-4.6,629,3185,45760,51.4
4128,中天,2,14.85,14.6,14.85,0.2,753,1111,588171,14.6
4129,聯合,2,82.9,82.2,82.9,0.9,42,347,96438,82.5
4131,浩泰,2,32.3,31,32.3,1.1,12,37,39857,31
4138,曜亞,2,55.9,54.9,55.9,1,38,211,39930,54.9
4139,馬光-KY,2,41.55,40.5,41.5,0.5,32,130,45010,40.5
4147,中裕,2,66.5,64.9,64.9,-0.3,1702,11164,273202,65
4153,鈺緯,2,32.1,31.35,32.1,-0.05,12,38,58668,31.85
4154,樂威科-KY,2,12.25,11.5,11.85,0.35,27,31,38390,11.5
4157,太景*-KY,2,9.02,8.87,8.87,-0.01,1123,1004,711834,8.99
4160,訊聯基因,2,40.35,39.7,39.75,0.05,67,268,26690,39.7
4161,聿新科,2,22.45,22,22.2,0.05,30,67,59798,22.25
4162,智擎,2,56.6,56,56.2,-0.1,296,1666,143678,56.2
4163,鐿鈦,2,134,133,133,0,10,133,50675,134
4166,友霖,2,24.45,24,24.2,-0.05,54,130,243035,24.25
4167,松瑞藥,2,19.9,19.7,19.7,-0.05,628,1241,331554,19.8
4168,醣聯,2,21.6,21.35,21.45,-0.15,75,161,112521,21.6
4171,瑞基,2,16.5,16.3,16.35,-0.1,27,44,58057,16.5
4173,久裕,2,17.4,17.15,17.2,-0.2,16,28,74574,17.4
4174,浩鼎,2,32.6,29,32.6,2.95,2866,9150,131580,29.25
4175,杏一,2,51.5,51.3,51.5,0.5,9,46,42323,51.3
4183,福永生技,2,14.25,13.85,14.25,0.6,16,23,23800,13.85
4188,安克,2,14.85,13.15,14.85,1.35,612,901,63333,13.5
4192,杏國,2,18.15,18.15,18.15,0.05,1,2,35164,18.15
4198,欣大健康,2,49.4,47.5,49.4,0,20,98,24108,49.1
4205,中華食,2,68.9,68.6,68.9,0.1,26,179,97649,68.8
4207,環泰,2,19.7,19.4,19.7,0.35,60,117,188611,19.45
4303,信立,2,35.1,34.45,34.65,0,402,1399,94605,34.65
4304,勝昱,2,22.15,18.75,18.75,-2.05,406,800,61038,22.1
4401,東隆興,2,13.95,13.65,13.85,0,43,59,122692,13.95
4402,郡都開發,2,13.9,13.4,13.9,0.15,22,30,67992,13.6
4406,新昕纖,2,10.25,10.2,10.2,-0.05,15,15,51912,10.25
4413,飛寶企業,2,21,19.8,20.8,0.95,99,204,31315,19.85
4416,三圓,2,14.5,13.05,14.1,0.6,2095,2918,73586,13.5
4417,金洲,2,49.8,49.4,49.55,-0.45,52,258,83971,49.8
4419,皇家美食,2,46.7,45.2,46.7,0.9,38,176,169163,46
4420,光明,2,36,35.5,35.7,-0.45,18,64,40455,35.5
4430,耀億,2,17.45,17.15,17.2,-0.25,38,66,56274,17.45
4432,銘旺實,2,15.6,15.3,15.55,0,54,83,50589,15.4
4433,興采,2,18.4,18.2,18.3,-0.2,57,104,61300,18.4
4442,竣邦-KY,2,54.6,53.8,54.1,0.5,13,70,32856,53.8
4502,健信,2,15.7,15.65,15.7,-0.05,9,14,57470,15.65
4503,金雨,2,24.4,23.2,24.05,0.75,278,659,78313,23.3
4506,崇友,2,118.5,118,118,0,35,414,177012,118
4510,高鋒,2,44.1,43.5,43.5,-0.45,271,1185,108978,44.1
4513,福裕,2,16.8,16.45,16.45,-0.3,174,288,143762,16.75
4523,永彰,2,23.95,23.7,23.7,0.05,43,102,64949,23.75
4527,方土霖,2,40.9,40.8,40.9,0.1,12,49,68537,40.8
4528,江興鍛,2,15,14.9,15,0.15,3,4,84166,14.9
4529,淳紳,2,3.38,3.23,3.28,-0.13,48,16,84549,3.38
4530,天意能創,2,25,25,25,0.8,1,2,35795,25
4533,協易機,2,25.15,24.55,25.15,0.25,1094,2710,178434,24.8
4534,慶騰,2,32.25,30.15,31.5,0.9,829,2593,86789,30.5
4535,至興,2,27.1,27,27.1,0.1,107,290,75662,27
4538,大詠城,2,17.6,17.5,17.5,0,10,18,59470,17.55
4541,晟田,2,60.2,58.6,59.3,-0.8,952,5634,67647,60.2
4542,科嶠,2,335,317,331.5,-1,2838,92751,35254,325.5
4543,萬在,2,28.7,28.2,28.35,-0.2,30,85,62761,28.7
4549,桓達,2,97.9,96.2,97,0,36,349,57002,96.3
4550,長佳,2,24.15,24.05,24.15,0.2,11,27,37839,24.1
4554,橙的,2,28.7,28.05,28.1,-0.2,32,90,30277,28.7
4556,旭然,2,93.6,85.2,93.6,8.5,1391,12680,42303,85.2
4558,寶緯,2,17.2,17.1,17.1,-0.1,3,5,50000,17.2
4561,健椿,2,42.15,41.7,42,0.4,111,465,58522,41.95
4563,百德,2,51,48.35,49.1,-1,304,1505,54950,50.1
4568,科際精密,2,40.25,40.25,40.25,0.6,1,4,32045,40.25
4577,達航科技,2,86.9,84.5,84.6,-1.2,135,1149,49138,86.5
4580,捷流閥業,2,81.4,80.8,81.4,0,39,316,46803,81.4
4609,唐鋒,2,4.43,4.1,4.25,0.19,11,5,47947,4.1
4702,中美實,2,9.41,9.3,9.33,0.03,62,58,72333,9.3
4706,大恭,2,33.8,33.6,33.6,-0.2,3,10,79030,33.6
4707,磐亞,2,30.55,29,29.2,-0.5,1934,5731,413808,30
4711,永純,2,16.55,16.3,16.3,0,21,34,61056,16.55
4714,永捷,2,12.4,12,12.05,-0.15,1981,2410,221838,12.2
4716,大立,2,17.3,16.9,16.9,0,766,1304,94427,17.05
4721,美琪瑪,2,75.3,74.1,75.3,0.8,263,1965,74986,74.1
4726,永昕,2,22.7,22.25,22.35,-0.3,109,244,207042,22.7
4728,雙美,2,400,400,400,6.5,1,40,54463,400
4729,熒茂,2,19,18.65,18.8,0,63,118,79227,18.8
4735,豪展,2,36.2,35.85,35.85,0,21,76,41569,36.2
4741,泓瀚,2,38.85,37.5,37.55,-0.25,42,159,34812,38.85
4743,合一,2,45.4,44.55,45.15,0.75,1039,4690,480533,44.55
4744,皇將,2,28.75,27.9,27.9,-0.3,37,104,56948,28
4745,合富-KY,2,11.9,11.7,11.9,0.05,29,34,66221,11.85
4747,強生*,2,23.9,23.1,23.8,0.2,40,93,90922,23.1
4749,新應材,2,731,717,726,-2,586,42444,94733,729
4754,國碳科,2,37.75,37.2,37.75,0.4,54,201,30283,37.35
4760,勤凱,2,269,263,265,2,175,4654,32778,266
4767,誠泰科技,2,27.85,27.3,27.8,0.1,19,52,31415,27.85
4768,晶呈科技,2,337,311,329,17.5,1010,33101,47488,319
4772,台特化,2,246.5,243,245,1.5,232,5673,147682,245.5
4903,聯光通,2,43.7,41.3,42.15,0.1,11588,49651,105344,43
4905,台聯電,2,78.3,78.1,78.1,0.5,3,23,29260,78.3
4907,富宇,2,45.2,44.6,44.75,-0.7,37,166,118146,45.2
4908,前鼎,2,225,207.5,210,-12.5,3835,82122,78217,222.5
4909,新復興,2,35.2,34.55,34.55,-0.05,213,743,93357,35.2
4911,德英,2,29,28.9,28.9,-0.1,2,6,68817,29
4923,力士,2,67.4,60.9,66.7,5.3,3464,22661,36940,61.4
4924,欣厚-KY,2,18.4,16.9,16.9,-1.85,1722,2995,37164,18.4
4931,新盛力,2,242.5,237,238.5,-2,1457,34835,65566,242.5
4933,友輝,2,53.7,52.5,53.1,0,40,212,82663,52.7
4939,亞電,2,77.5,74.5,74.7,-2,3558,26772,98201,77.2
4946,辣椒,2,100.5,95.8,98,2.9,66,648,8853,97.9
4950,金耘國際,2,15.75,15.35,15.75,0.25,23,36,57729,15.5
4951,精拓科,2,99.7,93.1,93.8,0.9,1528,14636,34149,93.8
4953,緯致,2,119,116.5,117,-1,280,3285,73147,119
4966,譜瑞-KY,2,583,564,564,-18,730,41605,78958,582
4971,IET-KY,2,572,541,545,-23,1166,64207,47186,563
4972,湯石照明,2,16.3,16.15,16.2,-0.2,32,52,56889,16.3
4973,廣穎,2,140,134.5,135,-2,656,8929,65293,140
4974,亞泰,2,71.1,70.7,70.8,0.1,67,475,72500,70.7
4979,華星光,2,613,583,590,-15,7144,424233,142802,612
4991,環宇-KY,2,477.5,439.5,447.5,-25.5,5308,241257,121363,476.5
4995,晶達,2,50.5,49.25,49.65,-0.85,32,159,42592,50.5
5009,榮剛,2,32.3,32.1,32.1,0,546,1756,602471,32.3
5011,久陽,2,18.9,18,18.2,0.3,388,715,100674,18
5013,強新,2,32.95,32,32.5,0.2,120,390,133416,32
5014,建錩,2,10,9.89,9.98,0.1,191,190,183265,9.99
5015,華祺,2,21.7,21.05,21.45,0.1,29,62,60639,21.05
5016,松和,2,24.75,24.55,24.75,0.2,9,22,49622,24.6
5201,凱衛,2,29.3,28.2,29.2,-0.05,184,528,38675,28.65
5202,力新,2,14.6,14,14.15,-0.35,529,750,89094,14.15
5206,坤悅,2,23.1,22.9,22.95,0,115,264,180093,22.95
5209,新鼎,2,169.5,167.5,167.5,-2,51,857,28567,169
5210,寶碩,2,30.3,29.75,29.8,-0.2,204,611,82178,30.3
5211,蒙恬,2,20.35,20.2,20.3,0.1,9,18,32025,20.3
5212,凌網,2,48,47.9,47.9,-0.1,7,34,34633,48
5213,亞昕,2,20.9,20.7,20.85,0.1,91,189,721334,20.85
5220,萬達光電,2,19.95,19.8,19.8,0,54,107,39667,19.85
5223,安力-KY,2,22.95,22.5,22.8,0.1,8,18,44550,22.5
5227,立凱-KY,2,31,30.2,30.25,-0.6,124,379,96000,31
5228,鈺鎧,2,40.3,39.45,39.65,0.05,88,349,38056,40
5230,雷笛克光學,2,22.9,21.35,21.9,0.15,2235,4953,56304,21.75
5245,智晶,2,20.7,20.3,20.5,0.1,153,312,45127,20.4
5251,天鉞電,2,31.4,30.6,30.65,0.3,209,645,33733,30.65
5263,智崴,2,91.3,89.8,90.8,0.8,129,1164,78937,90.1
5272,笙科,2,17.25,17.05,17.25,0.1,37,64,55276,17.2
5274,信驊,2,20620,19780,20280,-625,234,473458,41583,20385
5278,尚凡*,2,24.55,23.85,24,-0.2,50,121,300000,24.35
5287,數字,2,137.5,136.5,137,-0.5,22,302,60310,137.5
5289,宜鼎,2,1375,1295,1305,10,1940,256648,98290,1325
5291,邑昇,2,58.6,57.5,57.5,-0.7,192,1109,41891,58.2
5299,杰力,2,102.5,96.6,100.5,4.1,588,5894,50889,97.5
5301,寶得利,2,5,4.86,4.86,-0.14,7,3,53929,5
5302,太欣,2,10.15,9.72,9.77,0.06,243,241,159888,9.72
5309,系統電,2,52.4,51.3,51.5,-0.3,535,2762,230967,52.4
5310,天剛,2,25.65,25.35,25.45,-0.05,49,125,28944,25.65
5312,寶島科,2,91.2,90,90.1,-0.8,26,235,60060,91.2
5314,世紀*,2,27,25,26,-0.15,11929,31136,292000,26.3
5315,光聯,2,19.4,18.95,18.95,-0.4,141,270,106352,19.35
5321,美而快,2,71.4,68.5,70.5,1.7,225,1567,59543,68.7
5324,士開,2,12.5,12.35,12.5,-0.05,69,86,226379,12.4
5328,華容,2,53.5,51.3,52.2,0.2,2244,11695,172711,52.8
5340,建榮,2,84.1,81.8,82,-1.2,1296,10699,194894,84.1
5344,立衛,2,14.25,13.3,13.95,0.95,205,285,79447,13.3
5345,馥鴻,2,21.7,21.5,21.65,0.15,7,15,37795,21.7
5347,世界,2,176.5,170.5,173,0,12571,218106,1878502,175.5
5348,正能量智能,2,16.55,15.5,16.1,-0.45,11,18,14776,16.55
5351,鈺創,2,110,106,109.5,3.5,6639,71684,328637,108
5353,台林,2,28.65,28,28.1,0.1,42,118,76500,28.65
5355,佳總,2,6.85,6.73,6.8,-0.15,90,61,77500,6.8
5356,協益,2,26.15,25.8,25.85,-0.2,58,150,103040,26
5364,力麗店,2,8.45,8.3,8.32,-0.04,109,91,63850,8.31
5381,光譜,2,23.55,23.35,23.55,0,138,324,207691,23.55
5386,青雲,2,289.5,281,282,0.5,608,17264,54121,284
5392,能率,2,40.25,39.5,39.5,-0.3,527,2097,176562,39.9
5398,慕康生醫,2,13.95,13.95,13.95,-0.05,3,4,49465,13.95
5403,中菲,2,93,92.9,93,-0.2,7,65,78176,93
5410,國眾,2,33.05,32.75,32.9,0,114,374,93369,32.9
5425,台半,2,97,93.9,95.7,2.2,21118,201761,263485,95.4
5426,振發,2,28.8,28.1,28.1,-0.5,245,694,143800,28.65
5432,新門,2,166.5,151.5,163.5,10,250,4050,20688,154.5
5438,東友,2,17.8,16.6,16.75,0.2,185,317,112537,16.6
5439,高技,2,258,250,253,-0.5,1248,31779,92976,257.5
5443,均豪,2,110.5,105.5,106,-0.5,1321,14187,164747,110
5450,南良,2,15.2,14.6,14.65,-0.2,241,359,122403,14.75
5452,佶優,2,28.2,27.8,27.9,0.1,379,1061,148764,27.8
5455,昇益,2,30.4,30.4,30.4,0,1,3,65502,30.4
5457,宣德,2,24.45,23.9,24.4,0.6,485,1175,196237,23.9
5460,同協,2,17.05,16.75,16.95,-0.05,38,64,58778,17
5464,霖宏,2,92.5,89.5,91.4,0.1,531,4816,71071,90.2
5465,富驊,2,33.15,30.85,32.05,0.25,2126,6832,147683,31.45
5468,凱鈺,2,24.9,24.4,24.6,0.15,71,174,58923,24.45
5474,聰泰,2,167,163,163.5,-2.5,138,2272,39757,166
5475,德宏,2,183.5,175,177,-4,2280,40706,127127,183
5478,智冠,2,97.3,97,97,-0.1,38,369,156074,97.2
5481,新華,2,22.2,21.95,22.1,0.05,148,327,71403,22.1
5483,中美晶,2,195,183,184.5,-10.5,41028,769515,641222,195
5487,通泰,2,29.7,28.4,28.9,-0.5,98,284,24223,29.4
5488,松普,2,12.05,11.8,12,0.2,239,285,91586,12.05
5489,彩富,2,43.85,42.4,42.75,-0.45,63,271,102706,43.35
5490,同亨,2,25.7,25.4,25.5,0,131,334,96152,25.5
5493,三聯,2,93.2,91.8,92.6,0.2,328,3041,43689,93.2
5498,凱崴,2,52,50.2,50.2,-1,966,4896,193549,51.7
5508,永信建,2,54.3,53.4,53.4,-0.4,296,1593,217428,54
5511,德昌,2,70.5,69.1,69.9,0.6,65,454,136000,69.3
5512,力麒,2,7.71,7.67,7.69,0.02,476,366,766312,7.67
5514,三豐,2,15.05,14.7,14.7,-0.2,21,31,236118,15.05
5516,雙喜,2,12,11.95,11.95,-0.1,2,2,51545,12
5520,力泰,2,83,83,83,0.9,1,8,59975,83
5523,豐謙,2,30.35,30.15,30.35,0,60,182,155001,30.2
5529,鉅陞,2,26.25,25.7,26,0.2,138,358,105769,25.85
5530,龍巖,2,49.4,47.7,49,0.1,349,1699,420084,49.25
5536,聖暉*,2,902,883,893,5,1246,111162,124081,900
5543,桓鼎-KY,2,28.7,27,27.9,0.9,9,25,46704,28.7
5547,久舜,2,20.2,19.95,20,-0.1,28,56,51000,20.2
5548,安倉,2,20.45,20.35,20.4,0.1,27,55,63723,20.35
5603,陸海,2,13.55,13.45,13.5,0.05,51,69,104877,13.45
5604,中連,2,31.3,30.95,31,0,15,47,108783,31
5609,中菲行,2,79,78.5,78.7,0,44,346,142884,78.7
5701,劍湖山,2,4.16,4,4.08,-0.12,186,75,143000,4.16
5704,老爺知,2,23.05,22.5,22.7,0.15,9,20,58862,23.05
5864,致和證,2,37.7,36.9,37.1,0.3,2279,8508,504490,37.05
5878,台名,2,38.1,38.05,38.1,-0.05,4,15,25024,38.05
5902,德記,2,34.4,33.9,34.15,-0.2,116,398,94500,34.4
5903,全家,2,186,185,186,1,34,631,223220,185
5904,寶雅*,2,71.7,70.6,70.8,0.1,4678,33208,1064438,71.3
5905,南仁湖,2,7.29,7.24,7.26,0,330,240,281623,7.25
6015,宏遠證,2,18.1,17.8,17.85,0.05,2354,4235,403614,18
6016,康和證,2,24.25,23.75,23.8,0.15,4983,11954,772420,23.8
6020,大展證,2,20.75,20.4,20.7,0,36,74,252353,20.7
