TWLVI1|20260924|202609241607|2000|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
0050,111.58,108.73,105.40,84.49,0.29,112.80,104.66,9.0,7.8,0.47,0.10,33.0,0,1,0.94,1.21,272,0.4,6.6
0051,146.97,145.57,142.26,117.49,0.08,149.11,142.02,7.3,5.0,0.21,-0.06,26.1,1,0,1.21,1.38,272,0.3,4.6
0052,64.79,63.15,61.43,82.84,0.28,65.54,60.76,9.4,7.9,0.54,-0.01,-21.1,0,1,0.69,0.74,267,0.6,6.1
0053,250.77,244.83,237.72,189.23,0.24,254.06,235.60,9.2,7.8,0.54,-0.08,33.9,7,0,1.39,0.90,272,0.7,5.6
0055,50.12,48.91,45.06,36.11,0.51,52.05,45.76,2.0,13.7,-0.51,1.70,37.2,0,3,0.71,0.49,272,-2.5,16.3
0056,56.82,55.65,52.89,43.51,0.27,57.37,53.93,5.8,6.4,0.00,0.57,30.2,1,0,0.90,0.88,272,-0.6,7.0
0057,331.87,324.25,314.22,250.13,0.22,335.66,312.85,8.1,7.3,0.40,0.04,33.3,0,1,1.44,2.36,272,0.4,6.0
0061,24.15,24.12,24.56,23.80,-0.08,24.47,23.77,-0.6,2.9,-0.21,0.06,1.3,0,2,1.17,2.07,272,-0.3,3.1
1101,24.79,24.53,24.17,23.96,0.23,25.44,23.63,7.9,7.7,0.40,0.05,5.4,0,1,0.66,0.30,272,0.4,5.2
1102,35.50,35.20,34.29,35.51,0.09,35.83,34.56,7.9,3.7,0.20,-0.04,0.5,0,1,1.00,0.66,272,0.2,2.6
1103,13.16,13.15,13.25,13.54,-0.06,13.35,12.96,-5.3,3.0,-0.02,-0.10,-3.6,0,1,0.50,0.48,272,0.1,2.2
1104,26.71,27.01,26.85,28.96,0.01,27.80,26.21,-4.5,6.0,-0.01,0.03,-8.0,0,1,0.24,0.59,272,-0.0,5.9
1108,11.10,11.36,12.04,14.05,-0.31,11.91,10.80,-5.6,10.2,-0.35,-0.27,-21.3,0,0,0.75,1.18,272,-0.1,3.9
1109,13.36,13.43,13.74,14.93,-0.11,13.55,13.30,-10.2,1.9,-0.16,-0.06,-10.9,0,1,0.76,0.15,272,-0.1,2.0
1110,15.12,15.69,15.88,15.90,-0.38,16.54,14.84,-11.0,11.5,0.31,-1.14,-7.3,0,4,3.52,4.25,272,1.6,2.6
1201,11.65,12.02,12.25,13.50,-0.25,12.47,11.56,-9.2,7.9,0.05,-0.57,-14.1,0,3,0.99,1.81,272,0.7,3.2
1203,44.02,44.08,45.21,41.81,-0.31,46.06,42.10,-3.9,9.4,-0.58,-0.01,3.6,0,1,0.53,0.48,271,-0.6,8.5
1210,52.30,52.04,54.38,53.09,-0.05,52.74,51.34,-2.0,2.7,-0.07,-0.02,-2.2,0,1,0.50,0.85,272,-0.1,2.8
1213,7.30,7.42,7.51,9.50,-0.05,7.80,7.04,-8.2,10.7,0.09,-0.20,-25.2,0,2,0.18,0.50,249,0.3,9.5
1215,106.60,108.30,108.80,131.56,-0.14,112.33,104.27,-6.9,7.7,0.05,-0.34,-19.8,0,0,1.76,1.36,272,0.4,4.2
1216,74.84,75.39,76.38,74.88,-0.17,76.77,74.00,-6.4,3.7,-0.33,-0.01,-0.5,0,1,0.54,0.63,272,-0.3,4.1
1217,9.96,9.96,9.96,10.16,-0.03,10.01,9.92,-3.2,0.9,-0.04,-0.01,-2.1,1,0,1.53,0.95,272,-0.0,0.8
1218,14.49,14.43,15.37,17.77,-0.07,14.64,14.22,-1.7,3.0,-0.14,0.01,-19.0,0,0,0.39,1.00,271,-0.2,3.1
1219,11.51,11.47,11.51,12.95,-0.15,11.77,11.17,-0.7,5.4,-0.42,0.13,-11.6,0,1,0.86,1.08,272,-0.6,5.9
1220,10.79,10.79,11.10,12.17,-0.07,10.94,10.64,-2.7,2.8,-0.12,-0.01,-11.6,0,0,0.42,1.06,272,-0.1,2.9
1225,24.60,24.85,25.59,29.23,-0.28,25.58,24.12,-5.5,6.0,-0.64,0.10,-16.4,0,1,0.10,0.18,272,-0.8,6.8
1227,28.25,28.39,29.06,29.71,-0.12,28.80,27.99,-6.1,2.9,-0.22,-0.02,-5.2,0,1,0.82,0.50,272,-0.2,3.1
1229,40.23,41.07,41.18,44.12,-0.25,42.70,39.45,-6.0,8.2,-0.24,-0.26,-9.1,2,0,0.70,0.83,272,0.0,3.9
1231,80.06,80.09,83.43,92.04,-0.09,80.98,79.21,-5.6,2.2,-0.15,-0.02,-13.5,0,4,0.50,0.83,272,-0.1,2.4
1232,154.70,155.65,154.64,148.82,-0.08,158.06,153.24,-4.8,3.1,-0.08,-0.08,3.8,0,0,0.51,0.76,272,-0.0,2.4
1233,28.14,28.16,28.34,29.94,-0.06,28.61,27.71,-1.3,3.2,-0.12,-0.00,-6.2,1,0,0.89,1.13,272,-0.1,3.3
1234,33.07,33.24,33.44,35.72,-0.03,33.52,32.96,-6.8,1.7,0.01,-0.07,-7.5,0,0,0.66,0.66,272,0.1,1.3
1235,38.22,37.84,37.01,42.56,-0.30,40.29,35.39,-9.5,13.8,0.33,-1.01,-16.6,0,1,7.39,0.84,271,1.5,9.2
1236,25.41,25.79,25.06,25.53,-0.06,26.44,25.14,-6.0,5.2,0.03,-0.15,-0.5,1,0,0.72,1.61,272,0.2,4.5
1240,55.10,55.72,56.03,58.01,-0.17,57.63,53.81,-2.7,7.1,-0.29,-0.04,-4.8,1,0,1.26,1.89,269,-0.3,6.1
1256,168.60,173.18,180.41,164.62,-0.47,183.03,163.32,-6.8,12.1,-0.66,-0.27,1.1,0,4,0.73,1.17,272,-0.4,10.1
1259,67.28,64.73,61.11,,0.23,68.41,61.06,8.9,12.0,0.68,-0.27,,1,0,1.30,1.86,228,1.1,6.8
1264,244.50,248.12,255.72,274.79,-0.15,255.20,241.05,-5.1,5.9,-0.14,-0.16,-11.0,0,0,0.68,0.67,268,0.0,4.4
1268,174.30,175.43,174.71,164.11,-0.18,183.88,166.97,-1.1,10.1,-0.35,0.00,6.3,0,0,0.43,0.52,272,-0.4,9.0
1294,50.96,52.30,55.77,73.05,-0.43,54.91,49.70,-7.7,10.5,-0.49,-0.36,-31.1,0,3,0.45,0.47,271,-0.1,10.6
1295,45.32,45.31,46.77,69.61,0.07,46.51,44.11,14.9,5.5,0.41,-0.30,-32.3,2,0,5.37,3.59,272,0.7,4.5
1301,64.40,64.89,60.99,48.88,0.08,68.05,61.72,-2.5,10.2,-0.04,0.21,31.1,1,0,0.52,0.86,272,-0.3,10.5
1303,234.90,232.60,202.80,107.85,0.23,246.45,218.75,3.9,12.7,0.24,0.21,120.7,1,0,0.76,1.22,272,0.0,12.6
1304,12.32,12.38,12.51,12.40,0.04,12.77,12.00,3.0,6.4,0.07,0.01,0.8,1,0,0.77,1.54,272,0.1,6.3
1305,12.03,12.18,12.20,12.55,-0.12,12.64,11.71,-1.6,7.9,-0.19,-0.05,-3.6,1,0,0.38,0.83,272,-0.1,7.9
1307,30.68,30.56,31.35,32.30,-0.04,30.91,30.21,4.0,2.3,-0.15,0.07,-4.9,1,0,0.47,0.53,272,-0.2,2.6
1308,14.20,14.25,14.01,13.95,0.07,14.72,13.78,1.1,6.8,0.04,0.10,2.5,2,0,0.64,1.01,272,-0.1,6.9
