code,big,small,holders
7920,79.41,5.88,3570
7921,75.71,6.64,834
7922,94.07,3.19,520
7924,74.77,9.77,1746
7925,72.32,3.77,361
7926,59.45,17.18,1524
7927,41.79,9.29,553
7928,58.54,12.30,2441
7929,61.86,10.24,969
7930,58.77,16.61,2030
7931,84.90,1.02,160
7932,40.07,18.42,2490
7933,72.02,6.98,114
7934,31.55,23.10,1272
7935,63.80,6.04,207
7936,64.14,17.12,671
7939,71.08,17.93,453
7942,77.40,10.20,2544
7943,57.24,11.48,555
7944,72.44,5.05,233
7945,58.20,15.61,331
7947,74.67,9.81,1148
7949,97.49,0.00,5
7952,100.00,0.00,1
8002,0.00,99.96,250
8009,0.00,72.06,627
8010,20.25,27.96,385
8011,25.00,58.52,60652
8012,93.02,6.95,478
8014,37.88,43.04,591
8015,0.00,37.40,111
8016,29.44,35.36,35918
8018,0.00,31.46,75
8019,90.33,2.36,98
8020,32.36,15.98,109
8021,37.25,42.83,84632
8022,70.18,15.84,57
8023,0.00,99.96,35
8024,18.86,53.88,22517
8026,0.00,99.98,61
8027,14.72,61.39,65869
8028,36.80,42.43,70410
8029,62.69,11.59,648
8030,0.00,99.99,16
8031,25.57,49.96,121
8032,74.21,20.21,23277
8033,17.81,64.12,79486
8034,8.72,63.10,21999
8035,17.91,41.16,213
8036,20.62,47.52,532
8037,0.00,34.21,23
8038,15.03,69.86,40145
8039,49.39,35.05,86627
8040,44.68,40.20,31802
8042,57.24,32.17,44314
8043,37.54,54.83,37743
8044,56.96,30.67,27407
8045,55.76,20.39,4300
8046,79.63,10.82,114800
8047,74.65,11.71,1274
8048,28.28,45.60,34918
8049,27.21,57.26,39307
8050,36.19,48.21,56805
8051,0.00,100.00,1
8052,0.00,99.98,11
8053,80.37,8.22,3692
8054,28.94,53.46,52117
8055,0.00,37.74,44
8056,53.98,25.74,11794
8057,67.07,19.33,84
8058,50.33,20.97,2570
8059,100.00,0.00,1
8059O,69.37,21.64,12966
8060,34.07,33.58,272
8061,0.00,50.18,42
8062,0.00,99.99,11
8064,39.65,46.37,80326
8065,0.00,33.47,928
8066,20.04,52.57,38090
8067,56.73,14.75,6995
8068,58.72,32.05,8233
8069,66.53,18.04,105310
8070,69.93,21.63,36506
8071,22.86,57.19,35058
8072,57.87,32.97,12934
8073,0.00,99.99,10
8074,29.42,52.27,45681
8076,25.54,51.99,89285
8077,76.80,9.49,1063
8080,82.53,11.53,14344
8081,23.72,43.98,21662
8082,62.90,17.18,4212
8083,44.08,27.94,2721
8084,48.59,23.52,3481
8085,30.13,45.77,35915
8086,37.67,48.86,77547
8087,43.70,28.98,9848
8088,16.71,76.55,54204
8089,37.95,47.85,27212
8091,32.00,38.93,18733
8092,41.11,30.66,20416
8093,64.00,22.02,3233
8094,11.96,22.49,337
8095,18.10,20.05,123
8096,35.47,50.90,84997
8097,59.71,18.12,13334
8098,33.15,20.70,1443
8099,76.70,13.82,29247
8101,80.45,13.14,18408
8102,24.43,23.56,1160
8103,33.79,37.22,18384
8104,30.38,54.60,45181
8105,60.24,29.26,35798
8106,27.88,18.24,68
8107,44.42,35.74,31800
8108,0.00,99.99,13
8109,34.87,31.34,7097
8110,46.65,45.97,80094
8111,26.69,52.98,60051
8112,32.82,54.10,116665
8112A,36.01,37.09,7003
8114,32.49,35.53,11702
8115,78.23,8.13,842
8119,27.54,34.30,33068
8121,54.34,30.39,30636
8122,92.23,3.48,1616
8127,0.00,62.67,242
8130,59.07,11.98,297
8131,68.07,24.54,33334
8143,0.00,35.49,24
8147,32.52,35.91,5010
8150,53.66,34.53,146497
8152,100.00,0.00,1
8155,35.60,44.31,16802
8157,100.00,0.00,1
8157O,78.64,13.12,662
8162,61.84,17.32,2580
8163,39.80,46.30,74770
8171,52.35,29.36,44643
8172,0.00,99.95,258
8176,22.18,47.71,36493
8182,63.78,28.61,11046
8183,42.44,42.50,37769
8197,83.38,9.47,637
8201,45.88,34.69,12057
8204,0.00,99.99,4
8210,58.11,27.23,42382
8213,39.33,38.40,68580
8215,50.26,39.79,67677
8218,0.00,75.46,105
8219,0.00,99.99,3
8221,0.00,99.99,2
8222,31.52,53.71,39654
8225,73.02,12.57,380
8227,21.08,46.85,28011
8234,46.67,35.98,16605
8240,48.06,36.36,37422
8249,53.50,36.92,35616
8255,46.76,39.41,25297
8259,0.00,99.97,17
8261,38.27,50.69,76046
8264,0.00,89.11,496
8271,35.60,50.30,66373
8272,25.15,28.53,1654
8276,33.84,36.50,125
8277,100.00,0.00,1
8277O,15.74,61.91,38628
8279,52.51,25.70,2131
8281,34.88,13.72,415
8284,48.12,17.81,2293
8286,0.00,99.98,157
8287,70.24,27.54,11819
8289,33.61,42.28,30396
8291,71.89,22.04,1867
8297,92.95,5.09,174
8298,81.42,9.33,385
8299,27.43,49.94,211581
8307,97.93,0.27,37
8325,0.00,93.03,204
8329,87.40,6.36,3155
8341,46.58,42.16,18723
8342,66.29,14.22,1091
8345,73.22,6.76,796
8349,67.26,19.47,7652
8349A,0.00,55.64,1262
8351,70.91,15.39,1048
8354,49.42,20.30,14474
8358,25.83,57.14,165545
8359,79.49,12.66,6005
8361,0.00,99.98,5
8367,61.38,17.87,3498
8374,68.36,24.99,13194
8375,40.34,18.53,114
8380,0.00,69.81,881
8382,56.95,22.21,10346
8383,43.74,40.78,57098
8390,39.95,40.48,31433
8391,100.00,0.00,1
8401,54.53,24.36,11914
8403,32.26,48.79,36618
8404,73.47,13.95,15712
8409,38.72,34.52,25705
8410,50.70,30.06,2054
8411,79.51,11.48,10755
8415,89.38,3.94,8766
8416,77.13,17.03,2069
8419,40.55,39.03,1376
8421,58.74,26.36,6769
8422,34.46,53.76,149676
8423,54.60,25.22,6297
8424,50.70,30.12,3009
8426,70.26,18.28,2672
8427,0.00,99.97,14
8429,38.12,45.27,45099
8431,16.10,51.92,44372
8432,56.47,30.03,3162
8433,60.43,23.85,3128
8435,20.64,46.79,22334
8436,25.78,53.00,46051
8437,28.08,35.84,32489
8438,65.15,13.63,2749
8440,29.05,60.73,55744
8442,61.43,15.24,1995
8443,60.37,24.44,46566
8444,77.61,7.70,1682
8446,42.94,43.11,7710
8450,56.66,34.91,10238
8452,100.00,0.00,1
8454,79.33,15.07,37951
8455,87.77,6.92,725
8458,48.85,9.94,550
8462,58.99,23.25,6146
8463,76.80,13.14,3553
8464,77.77,4.34,3789
8465,41.56,16.38,232
8466,67.48,15.04,2134
8467,73.86,9.78,1676
8472,55.75,16.90,1020
8473,63.03,26.19,15080
8475,100.00,0.00,1
8476,62.18,19.01,6328
8477,81.60,12.71,10908
8478,75.66,19.83,10876
8479,41.51,18.14,375
8481,53.63,16.39,2511
8482,90.26,2.98,1039
8485,0.00,3.80,61
8487,46.05,24.82,19468
8488,80.29,7.54,911
8489,46.06,28.34,29854
8490,29.07,21.46,1099
8491,0.00,82.01,1286
8492,88.34,4.80,250
8495,91.06,6.05,855
8496,84.71,7.45,292
8499,72.65,14.61,2163
8707,0.00,73.73,6312
8708,36.70,44.14,20443
8710,18.25,51.96,6838
8712,63.80,11.02,6932
8718,28.34,51.65,18051
8719,79.45,7.91,6763
8720,47.39,33.91,8587
8721,0.00,82.25,2240
8722,56.92,28.58,5791
8723,41.30,36.99,23379
8724,33.65,53.09,8388
8725,25.28,52.36,12490
8905,89.63,5.12,21540
8906,49.92,30.26,2893
8908,85.98,7.78,15437
8916,59.75,23.33,41410
8916A,0.00,99.99,274
8917,66.25,6.16,1715
8921,63.01,6.44,1153
8923,74.55,8.00,5124
8924,29.73,51.63,16940
8925,27.53,36.82,19591
8926,51.74,33.60,62442
8927,74.84,10.09,25652
8928,35.67,35.17,4332
8929,39.18,45.32,11686
8930,56.81,22.69,5283
8931,78.36,10.65,18981
8932,73.80,12.72,10280
8933,47.69,36.84,42736
8934,94.77,1.67,504
8935,42.46,32.79,38031
8936,23.30,57.29,75531
8937,88.11,5.40,3270
8938,46.09,30.25,12270
8940,62.42,25.00,9321
8941,43.32,14.92,2205
8942,41.50,35.37,13112
8945,0.00,100.00,2
8977,94.48,0.00,25
8996,25.13,27.81,38635
8999,18.91,10.10,393
9103,4.06,69.45,21238
910322,27.13,58.49,7318
9105,16.46,54.18,115233
910861,23.04,43.07,2735
9110,21.54,32.07,1743
911608,13.04,46.79,2163
911611,28.83,38.41,3110
911613,0.00,70.41,1401
911622,42.16,35.87,1510
911868,26.33,39.87,6160
912000,23.01,42.40,6848
9136,60.82,23.19,4553
916665,0.00,99.95,366
9801,66.07,27.04,83354
9802,54.78,25.93,12171
9902,51.31,33.57,45131
9904,62.69,23.26,106799
9905,71.92,20.67,17139
9906,74.98,17.54,8168
9907,70.56,18.19,55361
9908,74.71,12.87,16389
9910,86.78,8.44,24172
9911,61.12,26.03,31202
9912,54.91,26.94,61766
9914,53.77,26.60,66914
9917,70.48,17.05,56487
9918,77.20,6.70,25128
9919,42.41,47.87,63463
9921,59.13,22.13,28572
9922,59.04,21.06,10416
9924,52.66,30.93,13044
9925,61.47,24.08,19390
9926,73.65,7.73,4224
9927,52.67,33.68,13990
9928,67.16,17.84,7125
9929,83.92,6.51,3746
9930,76.43,18.01,12242
9931,73.39,13.57,7811
9933,56.83,25.49,50414
9934,59.10,22.26,13510
9935,50.02,23.65,57720
9936,20.09,53.56,11626
9937,82.15,5.16,15741
9938,45.13,36.23,49994
9939,53.78,28.28,27826
9940,77.92,12.88,17051
9941,66.83,25.46,43485
9941A,75.69,12.59,3667
9942,39.13,34.80,9619
9943,69.48,26.07,15961
9944,66.16,14.47,10404
9945,62.09,24.84,101722
9946,78.44,13.01,13974
9947,0.00,0.00,1
9948,0.00,99.97,73
9949,54.92,18.73,11034
9950,80.99,12.02,3611
9951,39.25,44.91,24283
9952,0.00,99.96,36
9953,0.00,72.49,518
9955,55.34,32.58,15103
9956,0.00,99.97,43
9957,95.50,2.81,12709
9958,41.23,42.65,60167
9959,0.00,99.97,23
9960,56.82,12.48,9521
9961,89.73,3.71,321
9962,40.04,43.05,28888
9963,100.00,0.00,1
9964,100.00,0.00,1
9965,0.00,99.95,68
Y5810A,100.00,0.00,1
YCJ1AA,100.00,0.00,1
YEK9AA,0.00,0.00,1
YEL5,100.00,0.00,1
YEL9,100.00,0.00,1
YEQ5,100.00,0.00,1
YEQ6,100.00,0.00,1
YEQ7,100.00,0.00,1
YEQ8,100.00,0.00,1
YEQ9,100.00,0.00,1
YER1,100.00,0.00,1
YER3,100.00,0.00,1
YES7,100.00,0.00,1
YES7AA,0.00,0.00,1
YES8,100.00,0.00,1
YET2,100.00,0.00,1
YET5,100.00,0.00,1
YET6,100.00,0.00,1
YET7,100.00,0.00,1
YEU2O,100.00,0.00,1
YEU5,100.00,0.00,2
YEU8,100.00,0.00,1
YEV2,100.00,0.00,1
YEV6,100.00,0.00,1
YEV8,100.00,0.00,1
YFA8,100.00,0.00,1
YFB4,100.00,0.00,1
YFC1,100.00,0.00,1
YFC4,100.00,0.00,1
YFC5,100.00,0.00,1
YFC9,100.00,0.00,1
YFD5,100.00,0.00,1
YFE2,100.00,0.00,1
YFE9,100.00,0.00,1
YFF2,100.00,0.00,1
YFF3,100.00,0.00,1
YFF7,100.00,0.00,1
YFG9,100.00,0.00,1
YFJ1,100.00,0.00,1
YFK1,100.00,0.00,1
YFK2,100.00,0.00,1
YFK4,100.00,0.00,1
YFK8,100.00,0.00,1
YFL7,100.00,0.00,1
YFL9,100.00,0.00,1
YFM1,100.00,0.00,1
YFM2,100.00,0.00,1
YFN3,0.00,0.00,1
YFN5,100.00,0.00,1
YFN6,100.00,0.00,1
YFN9,100.00,0.00,1
YFP5,100.00,0.00,1
YFQ1,97.91,0.00,2
YFQ3,100.00,0.00,1
YFQ8,100.00,0.00,1
YFR5,100.00,0.00,1
YFR6,100.00,0.00,1
YFR6AA,0.00,0.00,1
YFT2,100.00,0.00,1
YFU5,100.00,0.00,1
YFU6,79.08,2.18,53
YFU7,100.00,0.00,1
YG56AA,100.00,0.00,3
YG83AE,100.00,0.00,1
YGA1,100.00,0.00,1
YGA5,100.00,0.00,1
YGB1,0.00,100.00,1
YGB2,99.19,0.79,22
YGB6,100.00,0.00,1
YGB7,100.00,0.00,1
YGC3,100.00,0.00,1
YGC5,100.00,0.00,1
YGC6,100.00,0.00,1
YGC7,100.00,0.00,1
YGC8,100.00,0.00,1
YGC9,100.00,0.00,1
YGD3,100.00,0.00,1
YGD6,100.00,0.00,1
YGD7,100.00,0.00,1
YGD9,100.00,0.00,1
YGE1,100.00,0.00,1
YGE2,0.00,0.00,1
YGE4,100.00,0.00,1
YGE7,100.00,0.00,1
YGE8,100.00,0.00,1
YGE9,100.00,0.00,1
YGF1,100.00,0.00,1
YGG2,0.00,0.00,1
YGG6,100.00,0.00,1
YGG7,100.00,0.00,1
YGG9,0.00,0.00,1
YGH3,100.00,0.00,1
YGH4,100.00,0.00,1
YGH5,100.00,0.00,1
YGJ1,100.00,0.00,1
YGJ6,100.00,0.00,1
YGK1,100.00,0.00,1
YGK9,100.00,0.00,1
YGL1,100.00,0.00,1
YGL4,100.00,0.00,1
YGL7,100.00,0.00,1
YGL8,100.00,0.00,1
YGM3,100.00,0.00,1
YGM5,100.00,0.00,1
YGM7,100.00,0.00,1
YGN3,100.00,0.00,2
YGN6,100.00,0.00,1
YGN8,100.00,0.00,1
YGP5,100.00,0.00,1
YGP7,100.00,0.00,1
YGQ2,100.00,0.00,1
YGR2,100.00,0.00,1
YGR3,100.00,0.00,1
YGR9,100.00,0.00,1
YGS2,100.00,0.00,1
YGS5,100.00,0.00,1
YGS5AA,0.00,0.00,1
YGS6,100.00,0.00,1
YGS8,100.00,0.00,1
YGS9,100.00,0.00,1
YGT1,100.00,0.00,1
YGT5,100.00,0.00,1
YGT6,100.00,0.00,1
YGU3,100.00,0.00,1
YGU7,100.00,0.00,1
YGU8,100.00,0.00,1
YGV3,100.00,0.00,1
YGV7,100.00,0.00,1
YH12AA,100.00,0.00,1
YHA5,100.00,0.00,2
YHA7,100.00,0.00,1
YHA9,100.00,0.00,1
YHB2,100.00,0.00,1
YHB4,100.00,0.00,1
YHB7,100.00,0.00,1
YHB8,100.00,0.00,1
YHC2,100.00,0.00,2
YHC7,100.00,0.00,1
YHD1,100.00,0.00,1
YHD3,100.00,0.00,1
YHD4,100.00,0.00,1
YHD5,100.00,0.00,1
YHD6,100.00,0.00,1
YHD8,100.00,0.00,1
YHD9,100.00,0.00,1
YHE1,100.00,0.00,1
YHE4,100.00,0.00,1
YHE5,100.00,0.00,1
YHF4,96.60,2.41,34
YHF9,100.00,0.00,1
YHG1,100.00,0.00,1
YHG4,100.00,0.00,1
YHG5,100.00,0.00,1
YHG5AA,100.00,0.00,1
YHG6,100.00,0.00,1
YHG8,100.00,0.00,1
YHH1,100.00,0.00,1
YHH7,100.00,0.00,1
YHH8,100.00,0.00,1
YHJ8,100.00,0.00,1
YHJ9,100.00,0.00,1
YHK1,0.00,0.00,1
YHK3,98.25,0.01,4
YHK8,100.00,0.00,1
YHK9,100.00,0.00,1
YHL1,100.00,0.00,1
YHL2,100.00,0.00,1
YHL4,100.00,0.00,1
YHL5,100.00,0.00,1
YHL5AA,100.00,0.00,1
YHL9,100.00,0.00,1
YHM2,100.00,0.00,1
YHM2AA,0.00,0.00,1
YHN3,100.00,0.00,1
YHN6,100.00,0.00,1
YHP3,100.00,0.00,2
YHP5,100.00,0.00,1
YHP6,98.74,0.00,2
YHQ2,100.00,0.00,1
YHQ4,98.45,0.00,2
YHQ6,100.00,0.00,1
YHQ8,100.00,0.00,1
YHQ8AA,100.00,0.00,1
YHQ9,100.00,0.00,1
YHR6,100.00,0.00,1
YHR7,100.00,0.00,1
YHR8,100.00,0.00,1
YHR9,100.00,0.00,1
YHS5,98.34,0.15,9
YHS6,100.00,0.00,1
YHS7,100.00,0.00,1
YHS7AA,0.00,0.00,1
YHS7AB,0.00,100.00,1
YHS8,100.00,0.00,1
YHS9,100.00,0.00,1
YHT1,100.00,0.00,1
YHT2,100.00,0.00,1
YHT4,100.00,0.00,1
YHT7,100.00,0.00,1
YHT8,100.00,0.00,1
YHT9,100.00,0.00,2
YHU2,100.00,0.00,1
YHU4,94.83,3.18,549
YHU5,100.00,0.00,1
YHU6,100.00,0.00,1
YHV1,100.00,0.00,1
YHV4,100.00,0.00,1
YHV6,100.00,0.00,1
YHV7,100.00,0.00,1
YHV8,100.00,0.00,1
YHV9,100.00,0.00,1
YJA1,100.00,0.00,1
YJA2,100.00,0.00,1
YJA6,100.00,0.00,1
YJB1,100.00,0.00,1
YJB4,0.00,0.00,1
YJB5,97.98,0.00,2
YJB6,100.00,0.00,1
YJB8,100.00,0.00,1
YJB9,100.00,0.00,2
YJC3,0.00,0.00,1
YJC4,100.00,0.00,1
YJC8,100.00,0.00,2
YJD1,100.00,0.00,1
YJD2,100.00,0.00,1
YJD4,100.00,0.00,1
YJD5,100.00,0.00,1
YJD7,98.85,0.00,2
YJD9,100.00,0.00,1
YJE1,0.00,100.00,1
YJE3,100.00,0.00,1
YJE6,100.00,0.00,1
YJE7,100.00,0.00,1
YJE8,100.00,0.00,1
YJE9,100.00,0.00,1
YJF1,100.00,0.00,1
YJF3,0.00,0.00,1
YJF4,100.00,0.00,1
YJF6,100.00,0.00,2
YJF7,100.00,0.00,1
YJF8,100.00,0.00,1
YJF9,100.00,0.00,1
YJG1,100.00,0.00,1
YJG4,99.99,0.00,2
YJG5,100.00,0.00,1
YJG9,100.00,0.00,1
YJG9AA,100.00,0.00,1
YJH3,100.00,0.00,1
YJH4,99.92,0.07,2
YJH5,100.00,0.00,1
YJH9,100.00,0.00,1
YJJ2,100.00,0.00,1
YJJ3,100.00,0.00,1
YJJ4,100.00,0.00,1
YJJ5,100.00,0.00,1
YJJ7,100.00,0.00,1
YJJ9,100.00,0.00,1
YJK1,0.00,100.00,1
YJK1AA,0.00,0.00,1
YJK4,100.00,0.00,1
YJK5,100.00,0.00,1
YJK6,100.00,0.00,1
YJL2,100.00,0.00,1
YJL3,100.00,0.00,1
YJL4,100.00,0.00,1
YJL7,100.00,0.00,1
YJL8,100.00,0.00,2
YJL9,100.00,0.00,1
YJM2,100.00,0.00,1
YJM2AA,100.00,0.00,1
YJM2AB,0.00,0.00,1
YJM2AC,0.00,0.00,1
YJM3,100.00,0.00,1
YJM4,100.00,0.00,1
YJM6,100.00,0.00,1
YJM8,100.00,0.00,1
YJM9,100.00,0.00,1
YJN1,100.00,0.00,1
YJN5,100.00,0.00,1
YJN8,100.00,0.00,1
YJP1,100.00,0.00,1
YJP2,100.00,0.00,1
YJP3,100.00,0.00,1
YJP6,100.00,0.00,1
YJP8,100.00,0.00,1
YJP9,100.00,0.00,1
YJQ2,100.00,0.00,1
YJQ3,100.00,0.00,2
YJQ4,100.00,0.00,1
YJQ5,100.00,0.00,1
YJQ8,100.00,0.00,1
YJQ9,98.73,0.00,2
YJR1,100.00,0.00,1
YJR2,100.00,0.00,1
YJR4,100.00,0.00,1
YJR5,100.00,0.00,1
YJR8,100.00,0.00,1
YJR9,100.00,0.00,1
YJS1,100.00,0.00,1
YJS2,74.07,14.24,8992
YJS7,100.00,0.00,1
YJS9,100.00,0.00,1
YJT2,99.29,0.67,14
YJT5,100.00,0.00,1
YJT6,100.00,0.00,1
YJU1,100.00,0.00,2
YJU2,100.00,0.00,1
YJU3,100.00,0.00,1
YJU4,100.00,0.00,1
YJU7,100.00,0.00,1
YJU8,0.00,0.00,1
YJU9,99.59,0.00,3
YJV1,100.00,0.00,1
YJV6,100.00,0.00,1
YJV8,100.00,0.00,1
YJV9,98.92,0.00,2
YKA1,98.98,0.99,8
YKA4,100.00,0.00,1
YKA6,100.00,0.00,1
YKA7,95.66,0.00,3
YKB1,100.00,0.00,1
YKB1AA,100.00,0.00,1
YKB2,100.00,0.00,1
YKB3,100.00,0.00,1
YKB4,100.00,0.00,1
YKB6,100.00,0.00,1
YKB8,100.00,0.00,1
YKB9,100.00,0.00,1
YKC3,100.00,0.00,1
YKC6,100.00,0.00,1
YKC9,100.00,0.00,1
YKD3,100.00,0.00,2
YKD5,100.00,0.00,1
YKD7,100.00,0.00,1
YKD7AA,100.00,0.00,1
YKD8,100.00,0.00,1
YKE1,99.69,0.00,2
YKE2,100.00,0.00,1
YKE3,0.00,0.00,1
YKE3O,100.00,0.00,1
YKE6,95.20,0.00,2
YKE7,100.00,0.00,1
YKE8,100.00,0.00,1
YKF1,100.00,0.00,1
YKF2,100.00,0.00,1
YKF3,100.00,0.00,1
YKF8,100.00,0.00,1
YKF8AB,100.00,0.00,1
YKG2,100.00,0.00,1
YKG3,100.00,0.00,1
YKG4,100.00,0.00,1
YKG4AA,0.00,0.00,1
YKG4AB,100.00,0.00,1
YKG4AC,100.00,0.00,1
YKG6,100.00,0.00,1
YKG7,100.00,0.00,1
YKG7AA,100.00,0.00,1
YKG9O,100.00,0.00,1
YKH1,100.00,0.00,1
YKH2,100.00,0.00,1
YKH3,100.00,0.00,1
YKH4,100.00,0.00,1
YKH9,100.00,0.00,1
YKJ1,100.00,0.00,1
YKJ2,100.00,0.00,1
YKJ4,100.00,0.00,1
YKJ5,100.00,0.00,1
YKK1,100.00,0.00,1
YKK2,100.00,0.00,1
YKK3,100.00,0.00,1
YKK4,100.00,0.00,1
YKL1,100.00,0.00,2
YKM2,100.00,0.00,2
YKM3,100.00,0.00,1
YKM4,100.00,0.00,1
YKM6,100.00,0.00,1
YKM9,100.00,0.00,1
YKN3,100.00,0.00,1
YKN3AA,0.00,0.00,1
YKN5,100.00,0.00,1
YKN6,97.54,0.00,2
YKN7,100.00,0.00,1
YKN9,100.00,0.00,1
YKP1,100.00,0.00,1
YKP3,100.00,0.00,1
YKP4,100.00,0.00,1
YKP5,100.00,0.00,1
YKP6,100.00,0.00,1
YKP8,100.00,0.00,1
YKQ6,100.00,0.00,1
YKQ7,100.00,0.00,1
YKQ8,100.00,0.00,1
YKQ9,100.00,0.00,1
YKR2,100.00,0.00,1
YKR6,100.00,0.00,1
YKR8,100.00,0.00,1
YKS1,100.00,0.00,1
YKS3,100.00,0.00,1
YKS4,100.00,0.00,1
YKS5,100.00,0.00,1
YKS6,100.00,0.00,1
YKS7,98.47,0.00,4
YKS9,97.13,0.00,3
YKT1,99.40,0.20,7
YKT5,100.00,0.00,1
YKT6,100.00,0.00,1
YKU1,100.00,0.00,1
YKU2,100.00,0.00,1
YKU4,100.00,0.00,1
YKU5,100.00,0.00,1
YKU7,100.00,0.00,1
YKU8,100.00,0.00,1
YKV1,100.00,0.00,1
YKV2,100.00,0.00,2
YKV5,100.00,0.00,1
YKV6,100.00,0.00,1
YKV7,100.00,0.00,1
YKV8,100.00,0.00,1
YLA1,100.00,0.00,1
YLA4,100.00,0.00,1
YLA5,100.00,0.00,1
YLA6,99.38,0.00,2
YLA7,100.00,0.00,1
YLA8,100.00,0.00,1
YLB1,100.00,0.00,1
YLB2,100.00,0.00,1
YLB3,100.00,0.00,1
YLB4,100.00,0.00,1
YLC1,100.00,0.00,1
YLC2,100.00,0.00,1
YLC5,100.00,0.00,1
YLC6,100.00,0.00,1
YLC7,99.88,0.11,3
YLC8,100.00,0.00,1
YLD1,100.00,0.00,1
YLD2,100.00,0.00,2
YLD3,100.00,0.00,1
YLD5,100.00,0.00,1
YLD6,100.00,0.00,1
YLD7,100.00,0.00,1
YLD8,100.00,0.00,1
YLD9,100.00,0.00,1
YLE2,100.00,0.00,1
YLE3,100.00,0.00,1
YLE5,100.00,0.00,1
YLE6,100.00,0.00,1
YLE7,100.00,0.00,2
YLE8,100.00,0.00,1
YLE9,100.00,0.00,1
YLF1,100.00,0.00,1
YLF2,100.00,0.00,1
YLF2AA,100.00,0.00,1
YLF2AB,100.00,0.00,1
YLF2AC,100.00,0.00,1
YLF2AD,100.00,0.00,1
YLF3,100.00,0.00,1
YLF4,100.00,0.00,1
YLF5,100.00,0.00,1
YLF6,100.00,0.00,1
YLF7,100.00,0.00,1
YLF8,100.00,0.00,1
YLF9,100.00,0.00,1
YLG1AA,100.00,0.00,1
YLG2,100.00,0.00,1
YLG5,100.00,0.00,1
YLG6,100.00,0.00,1
YLG7,100.00,0.00,1
YLG8,100.00,0.00,1
YLG9,100.00,0.00,1
YLH2,100.00,0.00,1
YLH3,100.00,0.00,1
YLH4,100.00,0.00,1
YLH5,97.92,0.00,2
YLH6,100.00,0.00,1
YLH7,100.00,0.00,1
YLH8,100.00,0.00,1
YLH9,100.00,0.00,1
YLJ2,100.00,0.00,1
YLJ3,100.00,0.00,2
YLJ4,100.00,0.00,1
YLJ6,100.00,0.00,1
YLJ7,100.00,0.00,1
YLJ8,100.00,0.00,1
YLJ9,100.00,0.00,1
YLK4,100.00,0.00,1
YLK5,100.00,0.00,1
YLK7,100.00,0.00,1
YLK8,100.00,0.00,2
YLK9,100.00,0.00,1
YLL1,100.00,0.00,2
YLL3,100.00,0.00,2
YLL5,99.57,0.04,6
YLL8,100.00,0.00,1
YLM1,100.00,0.00,1
YLM2,100.00,0.00,1
YLM3,100.00,0.00,1
YLM4,100.00,0.00,1
YLM6,100.00,0.00,1
YLM7,98.74,0.00,2
YLN2,100.00,0.00,2
YLN4,100.00,0.00,1
YLN6,100.00,0.00,1
YLN8,100.00,0.00,1
YLN9,100.00,0.00,1
YLP3,100.00,0.00,1
YLP7,100.00,0.00,1
YLP8,100.00,0.00,1
YLQ1,100.00,0.00,1
YLQ3,100.00,0.00,1
YLQ5,100.00,0.00,1
YLQ6,100.00,0.00,1
YLQ7,100.00,0.00,1
YLQ9,100.00,0.00,2
YLR1,100.00,0.00,1
YLR2,0.00,0.00,1
YLR3,0.00,0.00,1
YLR6,100.00,0.00,1
YLR8,0.00,0.00,1
YLR9,100.00,0.00,1
YLS1,100.00,0.00,1
YLS4,100.00,0.00,1
YLS6,99.93,0.06,3
YLS8,100.00,0.00,1
YLT2,100.00,0.00,2
YLT3,95.31,0.00,2
YLT4,100.00,0.00,1
YLT5,100.00,0.00,1
YLT6,100.00,0.00,1
YLT7,100.00,0.00,1
YLT8,100.00,0.00,1
YLT9,100.00,0.00,1
YLU1,100.00,0.00,1
YLU2,100.00,0.00,2
YLU3,100.00,0.00,1
YLU4,100.00,0.00,1
YLU5,100.00,0.00,1
YLU7,100.00,0.00,1
YLU8,100.00,0.00,2
YLV1,100.00,0.00,2
YLV4,100.00,0.00,1
YLV5,100.00,0.00,1
YLV7,100.00,0.00,1
YLV8,100.00,0.00,1
YLV9,100.00,0.00,1
YMA1,100.00,0.00,1
YMA3,100.00,0.00,1
YMA5,100.00,0.00,1
YMA6,100.00,0.00,1
YMA7,97.14,0.00,2
YMA8,100.00,0.00,1
YMA9,100.00,0.00,2
YMB1,100.00,0.00,1
YMB2,100.00,0.00,1
YMB3,100.00,0.00,1
YMB4,100.00,0.00,1
YMB5,100.00,0.00,1
YMB6,100.00,0.00,1
YMB7,100.00,0.00,2
YMB8,100.00,0.00,1
YMB9,100.00,0.00,1
YMC1,100.00,0.00,1
YMC2,100.00,0.00,1
YMC3,100.00,0.00,1
YMC5,100.00,0.00,1
YMC6,100.00,0.00,1
YMC8,100.00,0.00,1
YMC9,100.00,0.00,1
YMD1,100.00,0.00,1
YMD2,100.00,0.00,2
YMD3,100.00,0.00,1
YMD4,100.00,0.00,1
YMD6,100.00,0.00,1
YMD7,100.00,0.00,1
YMD8,100.00,0.00,1
YME2,100.00,0.00,1
YME4,100.00,0.00,1
YME5,100.00,0.00,1
YME6,100.00,0.00,1
YME7,100.00,0.00,1
YME8,100.00,0.00,1
YME9,100.00,0.00,1
YMF1,100.00,0.00,1
YMF2,100.00,0.00,1
YMF3,100.00,0.00,1
YMF4,100.00,0.00,1
YMF6,100.00,0.00,1
YMF7,100.00,0.00,1
